"Name","_wandb","test/target_loss"
"dsprites_tricky/fgel_hparam/fgel_epochs=100_reg_param=1_divergence=log_progress_bar=False_v1/50","","0.05458752412191579"
"dsprites_tricky/fgel_hparam/fgel_epochs=100_reg_param=1_divergence=log_progress_bar=False_v1/51","","0.06223038578747024"
"dsprites_tricky/fgel_hparam/fgel_epochs=100_reg_param=1_divergence=log_progress_bar=False_v1/46","","0.05747076333828376"
"dsprites_tricky/fgel_hparam/fgel_epochs=100_reg_param=1_divergence=log_progress_bar=False_v1/48","","0.042340824931440216"
"dsprites_tricky/fgel_hparam/fgel_epochs=100_reg_param=1_divergence=log_progress_bar=False_v1/49","","0.05313717101661252"
"dsprites_tricky/fgel_hparam/fgel_epochs=100_reg_param=1_divergence=log_progress_bar=False_v1/45","","0.08744188639479623"
"dsprites_tricky/fgel_hparam/fgel_epochs=100_reg_param=1_divergence=log_progress_bar=False_v1/47","","0.11088633547786256"
"dsprites_tricky/fgel_hparam/fgel_epochs=100_reg_param=1_divergence=log_progress_bar=False_v1/44","","0.03673202617907188"
"dsprites_tricky/fgel_hparam/fgel_epochs=100_reg_param=1_divergence=log_progress_bar=False_v1/42","","0.04130312155040217"
"dsprites_tricky/fgel_hparam/fgel_epochs=100_reg_param=1_divergence=log_progress_bar=False_v1/43","","0.05849519303776848"
