"Name","_wandb","test_ood/target_loss"
"dsprites_tricky/fgel_hparam/fgel_epochs=100_reg_param=10_divergence=kl_progress_bar=False_v2/51","","0.03836025434060836"
"dsprites_tricky/fgel_hparam/fgel_epochs=100_reg_param=10_divergence=kl_progress_bar=False_v2/50","","0.035830927042054456"
"dsprites_tricky/fgel_hparam/fgel_epochs=100_reg_param=10_divergence=kl_progress_bar=False_v2/49","","0.03788291563240575"
"dsprites_tricky/fgel_hparam/fgel_epochs=100_reg_param=10_divergence=kl_progress_bar=False_v2/48","","0.04091979573730012"
"dsprites_tricky/fgel_hparam/fgel_epochs=100_reg_param=10_divergence=kl_progress_bar=False_v2/47","","0.030477606101145208"
"dsprites_tricky/fgel_hparam/fgel_epochs=100_reg_param=10_divergence=kl_progress_bar=False_v2/46","","0.03685732652813616"
"dsprites_tricky/fgel_hparam/fgel_epochs=100_reg_param=10_divergence=kl_progress_bar=False_v2/45","","0.033701998719447096"
"dsprites_tricky/fgel_hparam/fgel_epochs=100_reg_param=10_divergence=kl_progress_bar=False_v2/44","","0.0367304651250302"
"dsprites_tricky/fgel_hparam/fgel_epochs=100_reg_param=10_divergence=kl_progress_bar=False_v2/43","","0.044351453512487274"
"dsprites_tricky/fgel_hparam/fgel_epochs=100_reg_param=10_divergence=kl_progress_bar=False_v2/42","","0.032123251936175455"
